"datasetTitle"	"datasetKey"	"datasetType"	"hasEndpoints"	"numOccurrences"	"numNameUsages"	"installationKey"	"installationType"	"organisationKey"	"organisationTitle"	"participantTitle"	"countryOfParticipant"	"gbifRegistrationDate"	"mostRecentCrawlEndpointType"	"mostRecentCrawlEndpointUri"	"mostRecentCrawlDate"	"mostRecentCrawlStatus"	"orphaned?(YES/NO)"
"Squid collection from 1995/96 V4 BROKE"	"7d805628-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"53"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2011-01-03"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-29"	"ABORT"	"YES"
"Annotated Atlas of the Vascular Flora of Macquarie Island - 1979"	"7d36731e-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"3005"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2010-12-15"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-29"	"ABORT"	"YES"
"Biology and population studies of two endemic orchid species on sub-Antarctic Macquarie Island"	"7d2d674c-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"20"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2010-12-15"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-29"	"ABORT"	"YES"
"Survey of benthic and other marine invertebrates of Prydz Bay, 1990/91 Voyage 6"	"7d08feb6-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"113"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2010-12-15"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-29"	"ABORT"	"YES"
"RMT Trawl catch from the 1990/91 V6 AAMBER2 voyage"	"7b7393c2-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"1212"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2010-08-10"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-29"	"ABORT"	"YES"
"RMT Trawl catch from the 1986/87 V7 AAMBER voyage"	"7b7269b6-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"746"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2010-08-10"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-29"	"ABORT"	"YES"
"RMT Trawl catch from the 1984/85 V5 SIBEX2 voyage"	"7b714568-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"2427"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2010-08-10"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-29"	"ABORT"	"YES"
"RMT Trawl catch from the 1983/84 V5 ADBEX II voyage"	"7b702b2e-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"138"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2010-08-10"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-29"	"ABORT"	"YES"
"RMT Trawl catch from the 1982/83 V2 ADBEX I voyage"	"7b6f0500-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"936"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2010-08-10"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-29"	"ABORT"	"YES"
"Queensland Museum provider for OZCAM"	"a79c2b50-6c8a-11de-8226-b8a03c50a862"	"OCCURRENCE"	"true"	"751081"	"0"	"19893c10-381e-4534-9bb8-6c37d03ad29e"	"HTTP_INSTALLATION"	"f9d3db7d-6ee9-4fbf-bd4c-e5d0f0bd26c6"	"Queensland Museum"	"Australia"	"Australia"	"2010-05-04"	"DWC_ARCHIVE"	"http://biocache.ala.org.au/archives/dr344/dr344_ror_dwca.zip"	"2017-05-29"	"ABORT"	"YES"
"South Australian Museum Australia provider for OZCAM"	"fa375330-6c8a-11de-8226-b8a03c50a862"	"OCCURRENCE"	"true"	"213534"	"0"	"19893c10-381e-4534-9bb8-6c37d03ad29e"	"HTTP_INSTALLATION"	"4d0539cd-a2e0-4a2c-8b7d-ec6718eef764"	"South Australian Museum"	"Australia"	"Australia"	"2010-05-04"	"DWC_ARCHIVE"	"http://biocache.ala.org.au/archives/dr346/dr346_ror_dwca.zip"	"2017-05-29"	"ABORT"	"YES"
"RMT Trawl catch from the 2005/06 V3 BROKE-West voyage - Zooplankton"	"7a2530fc-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"890"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2010-03-11"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-29"	"ABORT"	"YES"
"RMT Trawl catch from the 1992/93 V6 KROCK voyage"	"71e95288-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"1815"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2009-11-12"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-29"	"ABORT"	"YES"
"Snow Petrel census, Reeve Hill, Windmill Island, East Antarctica (1984-2003)"	"71d20bc8-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"7139"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2009-09-18"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-29"	"ABORT"	"YES"
"Royal penguin Eudyptes schlegeli census, Macquarie Island, 1984"	"71d33bce-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"57"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2009-09-18"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-29"	"ABORT"	"YES"
"Diatom and foraminiferal samples from surficial sediments of Prydz Bay, Antarctica"	"96aa3736-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"897"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2009-06-09"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-29"	"ABORT"	"YES"
"Fish catch from 1996/97 Voyage 2 WASTE (WOCE Antarctic Southern Transect Expedition)"	"96a2b704-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"465"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2009-06-09"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-29"	"ABORT"	"YES"
"Spring Phytoplankton Assemblages in the Southern Ocean Between Australia and Antarctica (CLIVAR-SR3)"	"96a4053c-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"829"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2009-06-09"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-29"	"ABORT"	"YES"
"Southern Giant Petrel census data within the Australian Antarctic Territory."	"96a5456e-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"121"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2009-06-09"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-29"	"ABORT"	"YES"
"King penguin census data, Gadget Gully, Macquarie Island (1993-2008)"	"96a682ee-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"607"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2009-06-09"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-29"	"ABORT"	"YES"
"Snow Petrel nest census, Mawson region 2004/05"	"96a7c276-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"5588"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2009-06-09"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-29"	"ABORT"	"YES"
"Diatoms from SAZ Sediment traps"	"96a90488-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"306"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2009-06-09"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-29"	"ABORT"	"YES"
"Hydroids of the BANZARE Antarctic expeditions 1929 - 1931"	"969e8a30-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"30"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2009-06-09"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-29"	"ABORT"	"YES"
"Royal penguin Eudyptes schlegeli census and observations at North Head, Macquarie Island 1952/53"	"969feb14-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"156"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2009-06-09"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-29"	"ABORT"	"YES"
"Type Localities for organisms and fossils first described from Antarctica"	"96a14e46-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"312"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2009-06-09"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-29"	"ABORT"	"YES"
"Whale log - observations from ANARE voyages"	"965046a4-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"169"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2009-03-30"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-30"	"ABORT"	"YES"
"Bunger Hills, 1999/2000 survey - nest sites of snow petrels Pagodroma nivea"	"964cb534-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"140"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2009-03-30"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-30"	"ABORT"	"YES"
"Whale Observations from the British, Australian and New Zealand Antarctic Research Expedition (BANZARE) voyages 1929-30 and 1930-31"	"964dd900-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"144"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2009-03-30"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-30"	"ABORT"	"YES"
"Nest census, Windmill Islands 2002/03"	"964f1f04-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"5056"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2009-03-30"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-30"	"ABORT"	"YES"
"Leopard Seal census, Heard Island 1987/88"	"95deedf6-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"534"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2008-12-04"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-30"	"ABORT"	"YES"
"Heard Island Shag Phalacrocorax nivalis census, Heard Island 1992"	"95e02f86-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"91"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2008-12-04"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-30"	"ABORT"	"YES"
"Subantarctic Fur sealsat Heard Island, 1987/88"	"95e15b18-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"11"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2008-12-04"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-30"	"ABORT"	"YES"
"Exotic terrestrial flatworms, Macquarie Island"	"95e29b40-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"70"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2008-12-04"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-30"	"ABORT"	"YES"
"Squid specimens from the 1991/92 V6 AAMBER2 voyage"	"95e3d104-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"129"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2008-12-04"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-30"	"ABORT"	"YES"
"ABBBS Bird Banding records from the Australian Antarctic Territory and Heard Island."	"95ddbdfa-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"13628"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2008-12-04"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-30"	"ABORT"	"YES"
"Moss species from Heard Island, 1987 and 2000"	"895ca488-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"316"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2008-05-26"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-30"	"ABORT"	"YES"
"Invertebrate survey, Heard Island 2001"	"895de76c-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"918"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2008-05-26"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-30"	"ABORT"	"YES"
"Invertebrates compiled by W.Block"	"892c7dee-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"2863"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2008-04-09"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-30"	"ABORT"	"YES"
"Duck sightings per month, Macquarie Island"	"88e120c4-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"160"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2008-02-19"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-30"	"ABORT"	"YES"
"Moss sampling in the Windmill Islands and the Vestfold Hills"	"88e24a94-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"425"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2008-02-19"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-30"	"ABORT"	"YES"
"RMT Trawl catch from the 2005/06 V3 BROKE-West voyage - Fish"	"88de7dce-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"547"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2008-02-19"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-30"	"ABORT"	"YES"
"Rotifers of Macquarie Island"	"88dfd534-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"246"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2008-02-19"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-30"	"ABORT"	"YES"
"Diatoms from the Vestfold Hills Lakes"	"86b65c92-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"603"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2007-12-20"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-30"	"ABORT"	"YES"
"AAD Benthic Sampling Database"	"86b7940e-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"1901"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2007-12-20"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-30"	"ABORT"	"YES"
"RMT Trawl catch from 1985/86 V1 ADBEX III voyage"	"8645653c-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"556"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2007-08-01"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-30"	"ABORT"	"YES"
"RMT Trawl catch from the 1995/96 V4 BROKE voyage"	"8646a0c8-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"2760"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2007-08-01"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-30"	"ABORT"	"YES"
